Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
FrameShift,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Pride Rock,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Tropical Islands,RO,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=tropical_islands,Unknown
The plaza,RO,1841,0:30:41,2762,0:46:02,True,https://www.nationstates.net/region=the_plaza,Unknown
Union of Confederate Regions,Embassies,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Brotherhood of Malice Girl Scouts,Embassies,2248,0:37:28,3373,0:56:13,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2283,0:38:03,3424,0:57:04,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2287,0:38:07,3431,0:57:11,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3460,0:57:40,5189,1:26:29,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
